env,algo,run_id,seed,r_max,t_peak,r_end,delta_post,s_final,post_degrade,delta_eps,slope_eps,trend_label
CartPole-v1,a2c,20251026_095526_694489_pid868888_seed0,0,413.0399993896485,100000,311.42222188313804,-101.61777750651044,-47.7600006103516,True,-20.651999969482425,4.130399993896485,post_peak_degradation
CartPole-v1,a2c,20251026_095543_256308_pid868952_seed0,0,428.1600006103516,80000,339.2885729108538,-88.87142769949776,-28.16000061035163,True,-21.40800003051758,4.281600006103516,post_peak_degradation
CartPole-v1,a2c,20251026_095605_612611_pid869118_seed0,0,404.43999938964845,140000,321.85110914442276,-82.58889024522568,-99.05999755859375,True,-20.221999969482425,4.0443999938964845,post_peak_degradation
CartPole-v1,a2c,20251026_095608_758801_pid869167_seed0,0,492.4599975585937,100000,369.0199994768415,-123.43999808175221,-95.27999877929688,True,-24.622999877929686,4.924599975585937,post_peak_degradation
CartPole-v1,a2c,20251026_095619_024809_pid869290_seed0,0,500.0,120000,407.4933342827691,-92.50666571723087,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_095619_244554_pid869243_seed0,0,500.0,120000,407.4933342827691,-92.50666571723087,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_095623_591214_pid869284_seed0,0,387.4399993896485,60000,282.5249996185303,-104.91499977111823,-43.46000061035156,True,-19.371999969482427,3.874399993896485,post_peak_degradation
CartPole-v1,a2c,20251026_095631_856244_pid869401_seed0,0,387.4399993896485,60000,287.3999995640346,-100.0399998256139,-100.00000000000001,True,-19.371999969482427,3.874399993896485,post_peak_degradation
CartPole-v1,a2c,20251026_095658_564712_pid869626_seed0,0,430.02000122070314,60000,284.45777791341146,-145.56222330729167,-41.73999938964843,True,-21.501000061035157,4.300200012207031,post_peak_degradation
CartPole-v1,a2c,20251026_095658_599695_pid869587_seed0,0,467.9,100000,393.37777743869356,-74.52222256130642,-100.0,True,-23.395,4.679,post_peak_degradation
CartPole-v1,a2c,20251026_095659_704981_pid869694_seed0,0,353.5999969482422,80000,296.5028542654855,-57.097142682756726,-100.0,True,-17.679999847412113,3.5359999694824222,post_peak_degradation
CartPole-v1,a2c,20251026_095701_678744_pid869624_seed0,0,494.82000122070315,100000,364.58000139508925,-130.2399998256139,-100.0,True,-24.74100006103516,4.948200012207032,post_peak_degradation
CartPole-v1,a2c,20251026_095705_816098_pid869731_seed0,0,498.5,140000,394.4755533854167,-104.02444661458333,-98.5,True,-24.925,4.985,post_peak_degradation
CartPole-v1,a2c,20251026_095709_462131_pid869791_seed0,0,500.0,80000,410.29142804827006,-89.70857195172994,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_095714_451930_pid869850_seed0,0,498.5,140000,394.4755533854167,-104.02444661458333,-98.5,True,-24.925,4.985,post_peak_degradation
CartPole-v1,a2c,20251026_095729_220210_pid869968_seed0,0,500.0,80000,410.29142804827006,-89.70857195172994,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_121805_185088_pid907721_seed0,0,438.3,60000,331.34000000000003,-106.95999999999998,-41.80000000000001,True,-21.915000000000003,4.383,post_peak_degradation
CartPole-v1,a2c,20251026_121805_535089_pid907773_seed0,0,377.4800048828125,60000,287.63600341796877,-89.84400146484376,-86.64000244140624,True,-18.87400024414063,3.7748000488281255,post_peak_degradation
CartPole-v1,a2c,20251026_121805_607145_pid907806_seed0,0,476.7200012207031,60000,363.18800048828126,-113.53200073242186,-85.77999877929688,True,-23.836000061035158,4.767200012207032,post_peak_degradation
CartPole-v1,a2c,20251026_121805_609273_pid907808_seed0,0,232.52000122070314,60000,172.00000122070313,-60.52000000000001,-49.920001220703114,True,-11.626000061035157,2.3252000122070315,post_peak_degradation
CartPole-v1,a2c,20251026_121807_594571_pid907898_seed0,0,232.52000122070314,60000,172.00000122070313,-60.52000000000001,-49.920001220703114,True,-11.626000061035157,2.3252000122070315,post_peak_degradation
CartPole-v1,a2c,20251026_132103_255313_pid925365_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_172451_357574_pid970712_seed0,0,500.0,100000,465.13999938964844,-34.86000061035156,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180219_187198_pid982497_seed0,0,500.0,200000,423.52600036621095,-76.47399963378905,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180219_219738_pid982501_seed0,0,500.0,120000,377.58800018310546,-122.41199981689454,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180219_224727_pid982493_seed0,0,500.0,140000,463.5,-36.5,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180219_238518_pid982500_seed0,0,500.0,160000,449.4340002441406,-50.56599975585942,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180219_259769_pid982496_seed0,0,500.0,80000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180219_273298_pid982499_seed0,0,500.0,160000,449.4340002441406,-50.56599975585942,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180219_284787_pid982498_seed0,0,500.0,100000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180219_338920_pid982495_seed0,0,500.0,80000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180526_705900_pid983247_seed0,0,500.0,100000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180528_944678_pid983253_seed0,0,404.2799987792969,80000,256.67200164794923,-147.60799713134764,-31.02000122070315,True,-20.213999938964847,4.042799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_180530_670514_pid983261_seed0,0,404.2799987792969,80000,256.67200164794923,-147.60799713134764,-31.02000122070315,True,-20.213999938964847,4.042799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_180533_587919_pid983269_seed0,0,500.0,260000,369.96199890136717,-130.03800109863283,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180533_887991_pid983270_seed0,0,377.6599975585938,80000,315.98399993896487,-61.6759976196289,-37.93999938964845,True,-18.882999877929688,3.776599975585938,post_peak_degradation
CartPole-v1,a2c,20251026_180534_402797_pid983275_seed0,0,487.3399963378906,60000,226.4659991455078,-260.87399719238283,-28.32000122070312,True,-24.366999816894534,4.8733999633789065,post_peak_degradation
CartPole-v1,a2c,20251026_180536_323341_pid983279_seed0,0,487.3399963378906,60000,226.4659991455078,-260.87399719238283,-28.32000122070312,True,-24.366999816894534,4.8733999633789065,post_peak_degradation
CartPole-v1,a2c,20251026_180536_858051_pid983284_seed0,0,447.76000061035154,120000,401.18800155639644,-46.571999053955096,-70.64000244140624,True,-22.388000030517578,4.477600006103516,post_peak_degradation
CartPole-v1,a2c,20251026_180837_560782_pid983952_seed0,0,500.0,240000,396.6980012512207,-103.30199874877928,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180840_854277_pid983957_seed0,0,500.0,260000,425.8580010986328,-74.14199890136717,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180844_490683_pid983970_seed0,0,500.0,160000,468.96399963378906,-31.036000366210942,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180844_951587_pid983974_seed0,0,500.0,120000,464.0,-36.0,-88.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180846_107472_pid983976_seed0,0,500.0,220000,382.7799993896484,-117.22000061035158,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180847_732617_pid983980_seed0,0,500.0,120000,464.0,-36.0,-88.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180850_056466_pid983994_seed0,0,500.0,220000,382.7799993896484,-117.22000061035158,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_180853_283374_pid984007_seed0,0,500.0,240000,370.2079992675781,-129.7920007324219,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181156_745249_pid984747_seed0,0,500.0,160000,468.6559997558594,-31.344000244140602,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181159_357841_pid984753_seed0,0,492.3799987792969,260000,379.25399993896485,-113.12599884033204,-100.0,True,-24.618999938964848,4.923799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_181200_361708_pid984760_seed0,0,500.0,160000,469.38800048828125,-30.61199951171875,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181205_035333_pid984775_seed0,0,336.89999694824223,60000,251.10799865722657,-85.79199829101566,-70.75999755859377,True,-16.84499984741211,3.3689999694824224,post_peak_degradation
CartPole-v1,a2c,20251026_181206_012194_pid984780_seed0,0,500.0,80000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181207_000006_pid984782_seed0,0,336.89999694824223,60000,251.10799865722657,-85.79199829101566,-70.75999755859377,True,-16.84499984741211,3.3689999694824224,post_peak_degradation
CartPole-v1,a2c,20251026_181207_863321_pid984783_seed0,0,500.0,80000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181209_719061_pid984794_seed0,0,500.0,240000,427.7040002441407,-72.29599975585933,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181508_505700_pid985460_seed0,0,500.0,140000,466.17400024414064,-33.82599975585936,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181508_872873_pid985461_seed0,0,500.0,200000,457.32600036621096,-42.67399963378904,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181511_056304_pid985466_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181511_761740_pid985473_seed0,0,467.3799987792969,260000,361.75399902343753,-105.62599975585937,-100.0,True,-23.368999938964848,4.673799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_181515_054691_pid985492_seed0,0,500.0,220000,425.78800201416016,-74.21199798583984,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181518_521118_pid985505_seed0,0,467.3799987792969,260000,361.75399902343753,-105.62599975585937,-100.0,True,-23.368999938964848,4.673799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_181524_322574_pid985642_seed0,0,500.0,220000,425.78800201416016,-74.21199798583984,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181525_251347_pid985648_seed0,0,500.0,180000,461.4399987792969,-38.5600012207031,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181821_332123_pid986384_seed0,0,500.0,100000,445.64200012207027,-54.35799987792973,-99.99999999999997,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181822_572146_pid986389_seed0,0,500.0,100000,361.72399826049804,-138.27600173950196,-29.379998779296884,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181822_817129_pid986390_seed0,0,500.0,220000,415.9700015258789,-84.0299984741211,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181823_273365_pid986391_seed0,0,459.52000122070314,140000,346.50800262451173,-113.0119985961914,-99.42000122070314,True,-22.97600006103516,4.595200012207031,post_peak_degradation
CartPole-v1,a2c,20251026_181828_136189_pid986419_seed0,0,500.0,220000,445.8659991455079,-54.134000854492115,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181830_974973_pid986425_seed0,0,459.52000122070314,140000,346.50800262451173,-113.0119985961914,-99.42000122070314,True,-22.97600006103516,4.595200012207031,post_peak_degradation
CartPole-v1,a2c,20251026_181835_846988_pid986442_seed0,0,500.0,220000,445.8659991455079,-54.134000854492115,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_181840_120309_pid986460_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182128_807321_pid987358_seed0,0,500.0,160000,456.24400024414064,-43.755999755859364,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182130_020111_pid987369_seed0,0,500.0,220000,451.36399841308594,-48.63600158691406,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182132_338414_pid987405_seed0,0,500.0,160000,460.78000000000003,-39.21999999999997,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182134_511418_pid987424_seed0,0,497.0,140000,419.89200073242193,-77.10799926757807,-100.00000000000003,True,-24.85,4.97,post_peak_degradation
CartPole-v1,a2c,20251026_182138_337535_pid987439_seed0,0,500.0,220000,408.4140008544922,-91.5859991455078,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182146_230853_pid987489_seed0,0,497.0,140000,419.89200073242193,-77.10799926757807,-100.00000000000003,True,-24.85,4.97,post_peak_degradation
CartPole-v1,a2c,20251026_182147_794738_pid987510_seed0,0,500.0,220000,408.4140008544922,-91.5859991455078,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182152_531264_pid987528_seed0,0,500.0,180000,426.66199798583983,-73.33800201416017,-98.3799987792969,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182435_461414_pid987959_seed0,0,500.0,240000,435.40200073242187,-64.59799926757813,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182437_330992_pid987964_seed0,0,398.0799987792969,220000,304.21800018310546,-93.86199859619143,-54.65999755859377,True,-19.903999938964844,3.980799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_182439_650731_pid987972_seed0,0,498.6599975585938,80000,277.246000366211,-221.4139971923828,-51.340002441406256,True,-24.93299987792969,4.986599975585938,post_peak_degradation
CartPole-v1,a2c,20251026_182441_589227_pid987980_seed0,0,500.0,80000,467.0699981689453,-32.93000183105471,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182444_351774_pid987988_seed0,0,500.0,180000,381.06200164794916,-118.93799835205084,-96.94000244140625,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182453_434418_pid988027_seed0,0,500.0,80000,467.0699981689453,-32.93000183105471,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182456_688327_pid988050_seed0,0,500.0,180000,381.06200164794916,-118.93799835205084,-96.94000244140625,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182459_386878_pid988060_seed0,0,498.9,100000,437.7800006103515,-61.119999389648456,-100.0,True,-24.945,4.989,post_peak_degradation
CartPole-v1,a2c,20251026_182734_328849_pid988591_seed0,0,500.0,120000,463.27000122070314,-36.729998779296864,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182742_066315_pid988646_seed0,0,500.0,200000,421.39199981689455,-78.60800018310545,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182744_082204_pid988651_seed0,0,500.0,220000,463.93800109863275,-36.06199890136725,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182746_258941_pid988677_seed0,0,492.9599975585937,120000,459.5939996337891,-33.36599792480462,-89.77999877929688,True,-24.64799987792969,4.929599975585937,post_peak_degradation
CartPole-v1,a2c,20251026_182747_208180_pid988682_seed0,0,500.0,80000,426.18399841308593,-73.81600158691407,-77.97999877929686,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182801_794898_pid988792_seed0,0,492.9599975585937,120000,459.5939996337891,-33.36599792480462,-89.77999877929688,True,-24.64799987792969,4.929599975585937,post_peak_degradation
CartPole-v1,a2c,20251026_182802_617164_pid988797_seed0,0,500.0,80000,426.18399841308593,-73.81600158691407,-77.97999877929686,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_182806_537026_pid988831_seed0,0,500.0,220000,452.8999975585937,-47.100002441406275,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183045_683525_pid989630_seed0,0,500.0,120000,413.7699996948242,-86.23000030517579,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183045_864668_pid989635_seed0,0,500.0,240000,427.13000122070315,-72.86999877929685,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183050_816404_pid989650_seed0,0,500.0,240000,435.3839984130859,-64.61600158691408,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183053_686767_pid989657_seed0,0,500.0,220000,448.83799987792975,-51.16200012207025,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183058_789722_pid989676_seed0,0,500.0,200000,448.5560003662109,-51.443999633789076,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183106_164980_pid989696_seed0,0,500.0,220000,448.83799987792975,-51.16200012207025,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183112_124787_pid989714_seed0,0,500.0,200000,448.5560003662109,-51.443999633789076,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183112_561645_pid989715_seed0,0,500.0,260000,452.7179998779296,-47.28200012207037,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183352_009116_pid990057_seed0,0,500.0,120000,422.60600006103516,-77.39399993896484,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183354_601552_pid990071_seed0,0,366.8399963378906,60000,263.72199935913085,-103.11799697875978,-92.29999999999998,True,-18.341999816894532,3.6683999633789064,post_peak_degradation
CartPole-v1,a2c,20251026_183356_889583_pid990083_seed0,0,500.0,160000,449.84400024414055,-50.155999755859455,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183359_624254_pid990092_seed0,0,499.5,260000,431.5119973754883,-67.9880026245117,-100.0,True,-24.975,4.995,post_peak_degradation
CartPole-v1,a2c,20251026_183407_899207_pid990115_seed0,0,500.0,180000,462.69799926757815,-37.302000732421845,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183410_675339_pid990123_seed0,0,499.5,260000,431.5119973754883,-67.9880026245117,-100.0,True,-24.975,4.995,post_peak_degradation
CartPole-v1,a2c,20251026_183417_079424_pid990144_seed0,0,500.0,180000,462.69799926757815,-37.302000732421845,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183421_022564_pid990157_seed0,0,500.0,140000,379.4380014038086,-120.56199859619142,-38.42000122070314,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183652_395392_pid990498_seed0,0,500.0,100000,381.6439984130859,-118.35600158691409,-34.2399993896484,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183700_890817_pid990519_seed0,0,500.0,180000,393.96799926757814,-106.03200073242186,-57.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183701_299802_pid990521_seed0,0,500.0,260000,366.47400024414065,-133.52599975585935,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183701_966272_pid990525_seed0,0,500.0,240000,397.9959985351563,-102.00400146484372,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183715_132901_pid990562_seed0,0,500.0,260000,411.18000122070316,-88.81999877929684,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183717_071594_pid990570_seed0,0,500.0,240000,397.9959985351563,-102.00400146484372,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183721_413778_pid990585_seed0,0,500.0,260000,411.18000122070316,-88.81999877929684,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183729_488958_pid990604_seed0,0,500.0,120000,464.1959997558594,-35.80400024414058,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_183958_696990_pid990962_seed0,0,500.0,60000,411.1680023193359,-88.83199768066407,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184002_736623_pid990974_seed0,0,494.7799987792969,180000,415.08799957275386,-79.69199920654302,-100.00000000000003,True,-24.738999938964845,4.947799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_184003_886272_pid990975_seed0,0,500.0,260000,435.52800109863284,-64.47199890136716,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184005_644481_pid990980_seed0,0,500.0,140000,414.60399963378904,-85.39600036621096,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184020_822048_pid991026_seed0,0,500.0,140000,469.25599975585936,-30.744000244140636,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184026_038245_pid991038_seed0,0,500.0,140000,414.60399963378904,-85.39600036621096,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184028_276550_pid991044_seed0,0,500.0,140000,469.25599975585936,-30.744000244140636,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184033_353691_pid991063_seed0,0,500.0,180000,449.2300009155274,-50.7699990844726,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184304_795103_pid991419_seed0,0,500.0,220000,442.3720001220703,-57.62799987792971,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184305_752695_pid991421_seed0,0,500.0,220000,450.5620001220703,-49.43799987792971,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_184305_754167_pid991420_seed0,0,500.0,240000,465.12599975585937,-34.87400024414063,-100.0,True,-25.0,5.0,post_peak_degradation
