#{"t_start": 1758021627.114226, "env_id": "None"}
r,l,t
769.0,1801,1029.998181
898.0,1072,1041.440534
768.0,1829,1061.697723
1071.0,1767,1081.390718
619.0,291,1084.312324
972.0,607,1091.518135
675.0,380,1095.937411
766.0,464,1101.040024
618.0,124,1102.442392
1336.0,242,1105.024137
529.0,540,1111.078905
733.0,166,1113.28038
238.0,45,1113.835706
555.0,1210,1127.099145
608.0,357,1130.700937
230.0,51,1131.201753
634.0,200,1133.702083
229.0,51,1134.340794
791.0,315,1138.420924
625.0,255,1141.321089
1252.0,704,1148.745411
246.0,48,1149.205883
652.0,489,1154.28981
1136.0,280,1157.993242
703.0,2227,1182.559957
631.0,220,1185.393798
214.0,83,1186.464588
1030.0,392,1190.448162
244.0,58,1191.028101
1002.0,491,1196.053192
609.0,179,1197.890528
1031.0,226,1200.198443
750.0,562,1206.493794
1193.0,1035,1218.123348
237.0,49,1218.651669
616.0,123,1219.886846
543.0,431,1224.164193
249.0,45,1224.596504
244.0,49,1225.077918
244.0,42,1225.483944
1031.0,315,1229.554005
243.0,47,1230.157689
919.0,913,1240.655494
246.0,45,1241.118733
776.0,405,1245.262155
229.0,52,1245.783082
229.0,55,1246.339321
221.0,53,1246.86122
239.0,48,1247.331427
248.0,39,1247.795596
774.0,418,1253.284693
612.0,205,1255.957348
1013.0,303,1259.077039
579.0,351,1262.94794
581.0,201,1264.970783
238.0,46,1265.410462
648.0,114,1266.534655
246.0,42,1267.021619
749.0,190,1268.923407
1185.0,1043,1281.432074
581.0,150,1282.997964
1171.0,1121,1294.835849
243.0,46,1295.41934
882.0,1138,1308.567997
231.0,57,1309.156118
250.0,40,1309.585226
1206.0,887,1318.766624
616.0,102,1319.787456
949.0,760,1329.36658
549.0,536,1335.119797
236.0,43,1335.556958
216.0,59,1336.194101
770.0,1811,1355.904319
217.0,56,1356.65214
634.0,199,1359.363602
613.0,274,1362.929332
563.0,252,1365.682361
248.0,40,1366.164232
802.0,250,1368.985474
236.0,49,1369.516073
1267.0,535,1375.232213
725.0,195,1377.216419
253.0,38,1377.590976
580.0,526,1383.607001
237.0,43,1384.184503
246.0,42,1384.769841
1018.0,310,1388.942145
1128.0,1437,1405.157595
238.0,43,1405.582477
230.0,51,1406.084765
767.0,228,1408.572307
640.0,1222,1423.810199
233.0,48,1424.357862
248.0,39,1424.805033
229.0,52,1425.411921
608.0,358,1429.398411
243.0,46,1429.87615
246.0,37,1430.290569
249.0,45,1430.758691
245.0,42,1431.166775
596.0,174,1432.930906
234.0,49,1433.410383
1031.0,237,1435.880022
1234.0,843,1446.087435
634.0,202,1448.791631
247.0,43,1449.361243
247.0,41,1449.924745
249.0,43,1450.493444
594.0,136,1452.054837
764.0,297,1455.100869
618.0,141,1456.72685
238.0,74,1457.53522
613.0,91,1458.551769
249.0,37,1458.951938
583.0,151,1460.550822
220.0,56,1461.185209
634.0,123,1462.604862
674.0,1017,1474.802263
874.0,1171,1488.610623
232.0,53,1489.216456
628.0,238,1491.799387
1537.0,310,1495.097455
248.0,42,1495.508438
250.0,43,1495.938343
649.0,645,1504.006067
607.0,94,1505.272051
635.0,196,1507.86253
1249.0,652,1515.26769
1670.0,419,1520.012559
1557.0,348,1523.548304
558.0,377,1527.347193
694.0,896,1539.270369
2261.0,911,1549.362939
229.0,54,1549.916016
1334.0,255,1552.59797
230.0,52,1553.093753
743.0,166,1554.723961
244.0,46,1555.173732
230.0,79,1556.051607
235.0,126,1557.733085
740.0,325,1562.101317
613.0,210,1564.861737
1670.0,329,1568.915604
237.0,42,1569.319652
615.0,86,1570.145039
734.0,237,1572.521563
247.0,42,1573.01718
637.0,184,1575.065196
597.0,211,1577.391752
248.0,44,1577.86582
1774.0,747,1586.040234
1018.0,320,1589.352102
247.0,41,1589.764461
1322.0,331,1593.619
970.0,660,1602.561284
235.0,49,1603.214835
807.0,210,1605.526932
934.0,812,1614.568216
598.0,133,1616.231736
1405.0,308,1619.452459
638.0,106,1620.630671
638.0,177,1622.385228
608.0,95,1623.332685
250.0,41,1623.776074
637.0,183,1626.280102
241.0,47,1626.9179
247.0,41,1627.459149
532.0,1363,1643.821687
235.0,53,1644.40898
1017.0,318,1647.985644
239.0,45,1648.441987
229.0,51,1648.952311
242.0,46,1649.414606
251.0,39,1649.80697
950.0,802,1659.55343
786.0,346,1664.426985
962.0,671,1671.961759
619.0,290,1675.249747
761.0,494,1680.374317
1266.0,667,1687.880913
983.0,499,1694.727868
798.0,275,1698.19086
249.0,49,1698.679541
943.0,766,1706.894556
815.0,171,1708.812549
750.0,246,1711.417838
1323.0,330,1715.138247
251.0,41,1715.668027
804.0,236,1718.892517
811.0,194,1721.532135
1298.0,333,1726.131494
625.0,110,1727.234779
235.0,46,1727.69391
826.0,1459,1743.4902
724.0,188,1746.155386
222.0,77,1747.202667
981.0,550,1754.71334
635.0,192,1756.693545
794.0,298,1760.018538
1210.0,948,1770.18857
653.0,88,1771.150948
987.0,545,1778.757574
726.0,259,1782.442497
252.0,39,1782.963999
1426.0,233,1785.405576
247.0,43,1785.833514
1030.0,231,1788.50434
1302.0,448,1793.397797
1326.0,300,1796.491833
240.0,47,1797.018812
809.0,209,1799.868798
764.0,189,1802.545606
694.0,898,1813.481215
1324.0,318,1817.184873
1020.0,447,1822.043408
972.0,610,1829.070198
241.0,44,1829.675413
250.0,41,1830.220902
617.0,209,1833.165023
656.0,689,1841.682089
1766.0,779,1850.34526
232.0,46,1850.880823
248.0,42,1851.313786
649.0,108,1852.422087
632.0,214,1854.754008
624.0,140,1856.705487
1382.0,619,1865.34308
779.0,198,1867.725781
602.0,136,1869.088371
606.0,86,1870.08455
237.0,43,1870.57826
651.0,794,1879.379359
239.0,45,1879.833866
611.0,127,1881.188463
1323.0,274,1884.952902
1418.0,255,1888.577589
612.0,85,1889.75819
595.0,135,1891.650068
1029.0,247,1894.697873
240.0,46,1895.162803
1160.0,155,1896.863212
250.0,39,1897.300061
249.0,38,1897.731105
1038.0,210,1900.200215
583.0,151,1901.95719
245.0,43,1902.408686
252.0,37,1902.77942
248.0,38,1903.157608
238.0,48,1903.646414
628.0,117,1904.852219
229.0,52,1905.385147
635.0,194,1907.489981
1062.0,213,1910.048569
237.0,89,1911.269272
251.0,49,1911.948524
603.0,188,1914.593222
1025.0,259,1918.187969
991.0,482,1923.754423
249.0,38,1924.191813
246.0,46,1924.715864
242.0,45,1925.244264
577.0,147,1926.921264
235.0,46,1927.486435
240.0,45,1928.006883
813.0,183,1930.075317
243.0,45,1930.523634
240.0,46,1930.984886
610.0,82,1931.821883
252.0,38,1932.213902
230.0,49,1932.747276
623.0,120,1934.015882
812.0,190,1935.937178
249.0,39,1936.427147
215.0,59,1937.239381
1041.0,318,1941.686304
605.0,97,1943.037351
237.0,45,1943.682202
212.0,61,1944.480808
746.0,267,1948.216094
739.0,289,1951.194664
740.0,176,1953.157871
922.0,895,1963.06854
232.0,50,1963.57233
244.0,44,1964.020341
249.0,37,1964.394115
634.0,114,1965.756769
236.0,48,1966.441796
611.0,202,1969.272036
1031.0,214,1972.326194
796.0,288,1976.398373
731.0,185,1978.535041
200.0,62,1979.157125
247.0,41,1979.566713
247.0,42,1979.988575
247.0,39,1980.440691
1312.0,248,1983.356237
723.0,357,1987.380586
1214.0,978,1999.253263
638.0,175,2001.722368
728.0,204,2004.650851
603.0,128,2006.033856
790.0,183,2007.942389
1034.0,282,2011.284306
252.0,38,2011.700389
1029.0,249,2014.530025
990.0,501,2019.665541
1045.0,154,2021.441392
249.0,38,2021.981097
248.0,45,2022.574352
650.0,104,2024.014199
239.0,46,2024.659431
608.0,273,2028.466408
612.0,104,2029.895468
616.0,128,2031.715012
251.0,37,2032.260905
981.0,553,2038.486775
1299.0,361,2042.637555
250.0,38,2043.014214
252.0,38,2043.397041
1271.0,1182,2058.223931
249.0,37,2058.730688
622.0,125,2060.487826
724.0,365,2064.587934
711.0,156,2066.338258
1410.0,331,2069.979526
611.0,115,2071.30148
251.0,39,2071.759473
1489.0,776,2080.292031
608.0,137,2082.200952
201.0,64,2083.076088
980.0,567,2091.134019
608.0,86,2092.055557
736.0,232,2094.640185
591.0,129,2096.132218
235.0,47,2096.673725
1414.0,313,2100.254193
250.0,40,2100.6469
601.0,127,2102.041577
1040.0,340,2105.832082
613.0,136,2107.74301
1058.0,216,2110.734192
606.0,110,2112.280049
252.0,38,2112.812657
613.0,112,2114.413956
705.0,485,2120.324803
609.0,91,2121.209282
801.0,254,2124.153797
633.0,105,2125.382323
247.0,37,2125.803422
1512.0,628,2132.43186
252.0,38,2132.864105
250.0,42,2133.413098
1341.0,251,2137.031963
966.0,618,2145.69886
636.0,184,2147.577643
651.0,101,2148.6892
651.0,101,2149.911453
241.0,45,2150.436965
235.0,49,2151.001194
733.0,423,2155.821655
241.0,44,2156.271487
608.0,137,2157.686364
625.0,91,2158.695672
1500.0,626,2166.587846
244.0,44,2167.208889
239.0,46,2167.876308
247.0,43,2168.485246
551.0,366,2173.81763
604.0,85,2174.667009
620.0,688,2182.528826
201.0,62,2183.167832
1341.0,212,2185.422163
659.0,318,2188.77414
1274.0,614,2197.463205
622.0,94,2198.827607
649.0,112,2200.442696
236.0,48,2201.129465
649.0,109,2202.361145
1391.0,446,2207.285888
942.0,761,2218.590331
253.0,42,2219.0073
638.0,180,2220.822107
586.0,200,2223.477573
626.0,94,2224.848834
591.0,342,2229.688822
593.0,448,2235.254574
717.0,376,2239.51463
631.0,193,2241.751264
1339.0,259,2244.490169
733.0,135,2245.839617
620.0,117,2247.079654
250.0,42,2247.486215
605.0,85,2248.318405
246.0,39,2248.693917
1557.0,358,2253.61858
614.0,125,2255.373456
755.0,316,2259.88296
610.0,105,2261.365428
236.0,48,2261.873907
252.0,38,2262.258487
806.0,1579,2279.470521
252.0,37,2279.92741
1025.0,262,2283.566356
978.0,539,2291.230001
719.0,225,2293.830889
571.0,205,2296.052725
652.0,94,2297.157914
1423.0,277,2300.399171
1038.0,187,2302.495552
809.0,210,2304.743446
620.0,287,2307.695413
721.0,242,2311.119741
248.0,41,2311.699783
611.0,89,2312.979045
1321.0,181,2315.597252
616.0,190,2318.34917
1038.0,206,2320.928878
602.0,132,2322.297308
233.0,49,2322.805073
242.0,46,2323.263928
628.0,101,2324.45023
746.0,164,2326.386437
648.0,118,2327.738165
595.0,263,2330.667099
1011.0,360,2334.357931
249.0,33,2334.688481
731.0,283,2337.812843
1828.0,419,2343.823746
236.0,49,2344.533516
249.0,39,2345.06174
812.0,188,2347.763551
239.0,42,2348.376326
224.0,53,2349.124478
816.0,163,2350.812499
724.0,223,2353.240149
234.0,48,2353.813554
1307.0,412,2358.718722
639.0,98,2359.743305
752.0,215,2362.02505
653.0,87,2362.919659
993.0,488,2369.304353
1288.0,541,2376.830141
621.0,127,2378.096293
625.0,124,2379.377013
722.0,727,2387.582656
1325.0,256,2390.331145
251.0,40,2390.737079
623.0,265,2393.866155
251.0,37,2394.398337
240.0,40,2394.961199
251.0,38,2395.493839
245.0,46,2396.136041
748.0,149,2398.300685
624.0,88,2399.575114
624.0,260,2403.277109
1314.0,376,2407.539364
634.0,108,2408.710539
1282.0,439,2413.655552
632.0,100,2670.481776
250.0,39,2670.956186
804.0,237,2673.552323
1794.0,633,2680.535501
625.0,109,2682.104197
714.0,367,2687.440428
1012.0,353,2692.30574
248.0,41,2692.720059
231.0,44,2693.169961
252.0,35,2693.529587
745.0,145,2695.024609
1348.0,201,2697.287231
618.0,91,2698.370291
812.0,188,2700.587254
212.0,66,2701.343195
229.0,50,2701.921078
232.0,48,2702.48052
632.0,117,2703.699264
1039.0,246,2706.284158
239.0,46,2706.730438
1324.0,289,2709.745606
1421.0,263,2713.434772
251.0,38,2713.987794
617.0,92,2715.330772
626.0,92,2716.680463
252.0,37,2717.213492
252.0,38,2717.744065
619.0,133,2719.678564
235.0,43,2720.306506
250.0,36,2720.829875
616.0,116,2722.427707
237.0,42,2722.854089
237.0,48,2723.334717
1038.0,197,2725.326073
241.0,46,2725.775113
1300.0,499,2731.732671
1351.0,695,2738.9642
1024.0,281,2743.00296
1291.0,394,2748.802654
248.0,41,2749.384973
250.0,34,2749.864252
249.0,39,2750.427708
608.0,196,2752.725148
1823.0,467,2757.789109
228.0,54,2758.426138
245.0,42,2758.90302
250.0,39,2759.346046
1032.0,229,2761.9686
624.0,120,2763.204102
1417.0,278,2766.102222
613.0,110,2767.215557
250.0,36,2767.584275
1846.0,351,2772.459517
620.0,100,2773.910286
1333.0,270,2777.824517
907.0,1685,2796.986123
250.0,36,2797.359136
1042.0,175,2799.260309
249.0,37,2799.624079
608.0,81,2800.445637
250.0,35,2800.797728
1038.0,204,2803.061036
249.0,36,2803.577492
1527.0,527,2811.254336
245.0,40,2811.848488
809.0,206,2814.871222
815.0,171,2816.631196
238.0,86,2817.50281
608.0,113,2818.763772
666.0,468,2824.277781
1045.0,158,2825.95541
612.0,89,2826.850081
250.0,37,2827.233546
624.0,183,2829.144297
225.0,53,2829.684512
252.0,37,2830.058825
1543.0,353,2834.407906
249.0,36,2834.948784
249.0,40,2835.518388
176.0,162,2837.788122
607.0,158,2840.104522
250.0,36,2840.639163
249.0,34,2841.120886
250.0,43,2841.748383
639.0,96,2843.198913
251.0,37,2843.753311
238.0,44,2844.364886
1344.0,250,2846.967887
814.0,179,2849.070287
638.0,93,2850.150693
603.0,114,2851.469893
611.0,121,2852.887908
1316.0,308,2856.233754
1030.0,245,2858.844573
1051.0,175,2860.734244
631.0,112,2862.321423
625.0,85,2863.557383
247.0,39,2864.091673
1022.0,294,2868.472052
653.0,88,2869.747208
601.0,96,2871.168141
242.0,41,2871.746803
233.0,49,2872.438512
611.0,1146,2885.415647
248.0,40,2885.827915
747.0,160,2887.475413
250.0,37,2887.915268
1034.0,220,2891.011576
253.0,36,2891.530435
605.0,72,2892.591342
251.0,36,2893.109504
599.0,117,2894.804468
252.0,41,2895.382047
250.0,38,2895.922571
721.0,147,2898.058529
251.0,36,2898.565894
249.0,33,2899.065503
611.0,114,2900.577627
603.0,131,2901.907284
252.0,40,2902.310826
806.0,228,2904.887617
240.0,43,2905.405302
252.0,37,2905.847085
250.0,36,2906.259913
234.0,44,2906.787032
999.0,427,2911.592757
1033.0,243,2914.152966
252.0,36,2914.51865
251.0,35,2914.875553
610.0,97,2915.897126
252.0,44,2916.358293
627.0,108,2917.907464
234.0,43,2918.54241
1002.0,408,2924.566705
251.0,36,2925.071661
617.0,88,2926.375699
1344.0,205,2929.075538
249.0,48,2929.5646
1025.0,289,2932.79126
233.0,49,2933.353639
754.0,174,2935.470132
224.0,53,2936.070712
608.0,95,2937.202176
759.0,151,2938.802006
1038.0,201,2940.960681
253.0,35,2941.316168
247.0,37,2941.681938
249.0,39,2942.065765
250.0,37,2942.43944
1326.0,259,2945.773047
243.0,39,2946.340707
248.0,37,2946.881148
253.0,35,2947.383569
253.0,36,2947.89591
245.0,41,2948.485158
1002.0,418,2954.594421
1344.0,244,2957.476851
1037.0,209,2959.854535
617.0,80,2960.808125
1036.0,225,2963.505714
1025.0,272,2966.445881
229.0,46,2966.911133
632.0,94,2967.873032
249.0,41,2968.374642
1344.0,203,2970.494152
250.0,35,2970.847004
626.0,128,2972.633324
619.0,101,2974.194961
1039.0,194,2977.097041
247.0,41,2977.705833
621.0,116,2979.413516
240.0,46,2980.092287
621.0,91,2981.419543
609.0,87,2982.668468
630.0,98,2983.90164
807.0,219,2986.110224
253.0,35,2986.462294
777.0,158,2988.567312
246.0,41,2989.072207
241.0,41,2989.581842
740.0,209,2992.084334
243.0,42,2992.57766
625.0,122,2993.838392
602.0,124,2995.133044
1519.0,580,3002.242869
1584.0,210,3005.362607
251.0,39,3005.92227
640.0,167,3008.370816
1039.0,224,3011.381892
1038.0,270,3014.289824
581.0,152,3016.121748
616.0,110,3017.444928
1038.0,186,3019.643185
621.0,108,3020.767985
609.0,133,3022.118431
250.0,38,3022.499091
250.0,36,3022.917734
640.0,168,3024.695414
1430.0,243,3027.720695
1329.0,286,3031.996845
631.0,85,3033.284305
753.0,169,3035.847462
251.0,36,3036.388439
638.0,91,3037.758374
1046.0,146,3039.415629
624.0,110,3040.521126
253.0,37,3040.893755
1036.0,214,3043.364572
251.0,35,3043.816298
630.0,115,3045.207799
3000.0,730,3053.074181
616.0,95,3054.072985
607.0,84,3055.242093
254.0,34,3055.724784
1336.0,255,3059.570299
603.0,138,3061.688838
248.0,39,3062.271975
621.0,110,3063.901542
1409.0,329,3068.072645
624.0,116,3069.341417
1319.0,203,3071.857511
603.0,123,3073.306964
602.0,115,3074.698519
244.0,38,3075.108191
640.0,94,3076.055262
740.0,166,3077.926447
1317.0,275,3080.836713
244.0,43,3081.26303
1138.0,233,3083.699616
247.0,40,3084.103852
1040.0,176,3086.461142
251.0,39,3087.013115
247.0,44,3087.664118
1410.0,367,3092.99555
246.0,42,3093.615895
1672.0,308,3097.790693
617.0,196,3099.742928
813.0,182,3101.993148
245.0,67,3102.761651
252.0,39,3103.211071
1317.0,233,3105.934874
238.0,45,3106.390045
752.0,217,3108.682866
1341.0,231,3111.164056
246.0,42,3111.799383
608.0,77,3112.954726
615.0,122,3114.803308
731.0,216,3118.014768
249.0,39,3118.597699
624.0,82,3119.833736
249.0,34,3120.334462
252.0,36,3120.862851
616.0,77,3122.032567
632.0,119,3123.531851
253.0,38,3123.931903
733.0,228,3126.458705
171.0,156,3128.325765
246.0,72,3129.173489
1342.0,210,3131.694915
252.0,36,3132.096821
253.0,34,3132.436665
252.0,35,3132.77869
999.0,440,3137.274033
605.0,71,3138.005382
249.0,33,3138.347174
620.0,96,3139.62594
1145.0,239,3143.154917
1040.0,194,3146.058917
253.0,35,3146.549499
252.0,37,3147.103396
252.0,36,3147.629476
610.0,73,3148.693856
606.0,91,3150.043085
252.0,38,3150.644678
251.0,35,3151.066164
250.0,34,3151.441997
252.0,35,3151.845197
249.0,33,3152.190166
605.0,70,3152.906496
250.0,35,3153.263072
626.0,99,3154.365693
1039.0,178,3156.480858
252.0,35,3156.899772
249.0,33,3157.284597
249.0,33,3157.6661
251.0,36,3158.088439
249.0,35,3158.484896
249.0,38,3158.93962
251.0,36,3159.3366
1029.0,261,3162.158567
252.0,37,3162.540172
252.0,41,3162.962405
610.0,83,3163.872534
251.0,35,3164.24024
814.0,179,3166.060118
618.0,129,3167.458884
252.0,36,3168.019959
246.0,39,3168.5859
235.0,48,3169.307069
245.0,40,3169.892241
237.0,46,3170.588757
245.0,40,3171.188655
614.0,112,3172.840759
612.0,84,3174.112196
249.0,38,3174.66786
251.0,37,3175.215704
238.0,43,3175.824108
245.0,43,3176.462834
810.0,200,3179.464508
603.0,147,3180.997034
1342.0,209,3183.39794
639.0,97,3184.531518
247.0,43,3185.043894
252.0,34,3185.467595
1035.0,219,3188.093869
249.0,38,3188.485382
252.0,35,3188.849467
234.0,44,3189.311403
251.0,38,3189.685335
628.0,94,3190.642733
1275.0,614,3198.136953
653.0,84,3199.404205
250.0,35,3199.914189
1311.0,390,3205.792621
253.0,34,3206.290459
251.0,37,3206.805182
625.0,121,3208.034161
619.0,107,3209.142669
608.0,129,3210.674747
755.0,171,3212.738322
1036.0,225,3215.440922
249.0,37,3215.842324
248.0,37,3216.215907
250.0,35,3216.574519
630.0,115,3217.77574
1031.0,237,3220.317192
250.0,35,3220.674718
1021.0,299,3224.351335
236.0,43,3224.978159
250.0,38,3225.534039
1348.0,232,3229.014785
607.0,70,3230.046171
1328.0,302,3234.562398
1334.0,212,3236.88694
1036.0,356,3240.868081
804.0,235,3243.639142
252.0,37,3244.070913
804.0,240,3246.669478
1239.0,683,3254.407927
797.0,281,3258.573563
804.0,238,3262.179684
623.0,96,3263.660321
253.0,36,3264.189632
794.0,297,3267.579884
1339.0,256,3270.638748
251.0,36,3271.073549
794.0,298,3274.657752
240.0,42,3275.080504
247.0,35,3275.431278
574.0,467,3280.244215
617.0,121,3281.464239
247.0,40,3281.864982
245.0,40,3282.377969
1026.0,222,3285.588199
613.0,140,3287.693642
248.0,36,3288.21451
1315.0,366,3293.684315
1010.0,361,3297.754039
250.0,36,3298.194878
246.0,38,3298.632016
619.0,88,3299.68461
252.0,35,3300.101487
639.0,168,3302.105232
250.0,37,3302.514742
239.0,46,3303.055676
606.0,201,3305.182955
238.0,45,3305.639484
1340.0,220,3307.969701
613.0,77,3308.752622
580.0,117,3309.946571
1033.0,243,3313.355942
251.0,35,3313.876425
1579.0,227,3317.343743
603.0,105,3318.921748
596.0,161,3321.301944
249.0,37,3321.851342
579.0,196,3324.103467
244.0,43,3324.533157
1016.0,341,3328.397791
611.0,124,3329.878042
252.0,35,3330.286554
254.0,34,3330.68424
249.0,33,3331.068962
252.0,34,3331.488022
254.0,35,3331.880641
252.0,34,3332.293551
625.0,95,3333.26895
747.0,163,3334.93861
636.0,100,3336.014923
609.0,95,3336.958666
252.0,40,3337.354975
1425.0,238,3340.584105
125.0,126,3342.423441
209.0,64,3343.361888
1038.0,197,3346.346702
252.0,36,3346.866309
249.0,33,3347.354426
251.0,34,3347.870264
249.0,33,3348.372301
247.0,36,3348.908638
244.0,39,3349.484635
761.0,205,3351.939215
249.0,37,3352.318858
605.0,125,3353.616634
1036.0,198,3355.90125
253.0,34,3356.302211
253.0,34,3356.699638
254.0,34,3357.090911
1296.0,488,3362.696295
252.0,36,3363.066034
1036.0,188,3365.071986
249.0,33,3365.523093
813.0,186,3367.48834
1334.0,272,3370.420367
1040.0,182,3373.187492
1033.0,240,3376.857162
736.0,177,3379.531179
1327.0,181,3382.253166
586.0,184,3384.189659
626.0,107,3385.292151
606.0,114,3386.563495
1026.0,281,3389.976127
619.0,117,3391.393032
610.0,92,3392.502235
636.0,92,3393.472657
816.0,165,3395.325092
818.0,154,3396.907918
728.0,120,3398.140205
246.0,36,3398.584862
1327.0,189,3401.30316
1311.0,378,3407.033526
1343.0,204,3410.13533
1034.0,231,3412.757243
253.0,37,3413.130025
240.0,43,3413.567265
734.0,423,3418.50332
1312.0,239,3421.354905
232.0,46,3421.816262
245.0,39,3422.215747
1337.0,253,3424.933486
249.0,33,3425.261801
253.0,34,3425.60214
1044.0,150,3427.148048
1037.0,202,3429.971766
237.0,40,3430.607607
1035.0,230,3434.067732
817.0,161,3436.56293
250.0,35,3437.063393
243.0,38,3437.633618
1048.0,174,3440.118206
1029.0,238,3442.616339
248.0,38,3442.996396
1027.0,255,3446.065977
1330.0,213,3448.609668
1031.0,235,3451.166052
249.0,33,3451.507796
1337.0,239,3454.072599
250.0,36,3454.437614
251.0,36,3454.808594
592.0,131,3456.152195
243.0,42,3456.573182
250.0,40,3456.986308
253.0,36,3457.458184
1040.0,183,3460.196812
638.0,178,3462.899108
250.0,38,3463.455049
250.0,37,3464.013205
1068.0,165,3466.515469
1044.0,165,3469.037603
595.0,117,3470.381179
247.0,38,3470.777227
754.0,258,3473.429496
615.0,138,3475.031388
249.0,33,3475.418015
252.0,34,3475.804111
254.0,35,3476.17377
250.0,34,3476.575038
249.0,33,3476.963854
249.0,33,3477.312697
249.0,33,3477.699042
239.0,40,3478.168652
246.0,40,3478.639146
220.0,49,3479.25382
1024.0,296,3482.623329
249.0,37,3483.008425
249.0,33,3483.349273
1046.0,164,3485.138418
254.0,34,3485.481009
252.0,34,3485.81836
609.0,72,3486.554397
810.0,200,3488.933583
1049.0,148,3491.168069
250.0,34,3491.666855
248.0,36,3492.204878
244.0,44,3492.851115
1923.0,295,3497.354167
253.0,38,3497.937063
251.0,37,3498.475044
1031.0,224,3501.32396
250.0,37,3501.704608
254.0,34,3502.05671
253.0,34,3502.402353
244.0,38,3502.806849
1046.0,159,3504.670487
1041.0,163,3506.522803
244.0,42,3507.036525
1316.0,234,3509.835124
241.0,44,3510.353073
1299.0,297,3513.571154
223.0,52,3514.113975
232.0,48,3514.717666
253.0,34,3515.062145
1044.0,162,3516.729529
1139.0,196,3519.185337
1034.0,214,3522.538849
1047.0,155,3524.941393
609.0,71,3526.016741
249.0,33,3526.504886
249.0,33,3527.000354
249.0,33,3527.4946
251.0,39,3528.070712
